Station Name,Station Type,Province,Lat,Lon,Coordinate,PTAI,AI,II,IFI,OVERALL,OA,OI,Level,All item checked,Facilites checked,Area checked,P items,M items,D items,IS1 items,IS2 items,IS3 items,X1 items,X2 items,X4 items
สถานีขนส่งผู้โดยสารจังหวัดตรัง,bus,ตรัง,7.566780199999999,99.6278764,"7.566780199999999,99.6278764",1.8,1.86,1.64,0.85,49.1,55.2,43,1,121,15,32,61,25,35,53,36,22,68,22,21
สถานีขนส่งผู้โดยสารจังหวัดนครศรีธรรมราช,bus,นครศรีธรรมราช,8.4352857,99.95228370000001,"8.4352857,99.95228370000001",1.4,1.54,1.35,1.44,42.57,44.142857142857146,41,1,144,14,37,60,22,62,74,51,15,91,21,28
สถานีขนส่งผู้โดยสารจังหวัดนราธิวาส,bus,นราธิวาส,6.410893799999999,101.8261222,"6.410893799999999,101.8261222",1.6,1.94,1.33,1.01,48.91,53.8125,44,1,165,16,37,112,24,29,66,60,29,85,27,43
สถานีขนส่งผู้โดยสารจังหวัดปัตตานี,bus,ปัตตานี,6.862338900000001,101.2696499,"6.862338900000001,101.2696499",1.9,2.28,1.44,1.06,49.25,56.5,42,1,220,16,46,138,31,51,92,78,39,111,39,59
สถานีขนส่งผู้โดยสารจังหวัดพังงา,bus,พังงา,8.432091,98.52278299999999,"8.432091,98.52278299999999",1.9,2.39,1.45,1.22,50.72,57.4375,44,1,195,16,44,96,45,54,89,83,19,108,30,53
สถานีขนส่งผู้โดยสารจังหวัดพัทลุง,bus,พัทลุง,7.6322079,100.04726190000001,"7.6322079,100.04726190000001",1.9,2.27,1.6,1.08,51.91,59.8125,44,1,143,16,30,89,17,37,62,48,26,69,30,37
สถานีขนส่งผู้โดยสารจังหวัดภูเก็ต แห่งที่ 2,bus,ภูเก็ต,7.9178428,98.39493900000001,"7.9178428,98.39493900000001",2.1,2.56,1.72,1.54,57.07,64.13333333333334,50,1,156,15,35,89,33,34,79,60,14,95,24,34
สถานีขนส่งผู้โดยสารจังหวัดระนอง,bus,ระนอง,9.9548572,98.6387998,"9.9548572,98.6387998",1.7,1.83,1.49,1.85,47.79,49.57142857142857,46,1,152,14,33,84,21,47,66,74,9,71,23,55
สถานีขนส่งผู้โดยสารจังหวัดสุราษฎร์ธานี,bus,สุราษฎร์ธานี,9.111613400000001,99.2983044,"9.111613400000001,99.2983044",2.2,2.57,1.81,1.71,52.46,61.92857142857143,43,1,150,14,30,78,20,52,82,56,10,76,34,38
สถานีขนส่งผู้โดยสารปฐมพร (บขส.ชุมพร),bus,ชุมพร,10.4869959,99.1206392,"10.4869959,99.1206392",1.8,1.88,1.62,1.21,46.5,50.0,43,1,109,12,22,60,12,37,52,38,16,62,19,25
สถานีขนส่งผู้โดยสารเทศบาลนครยะลา,bus,ยะลา,6.5559716,101.2682503,"6.5559716,101.2682503",1.2,1.44,0.95,0.88,40.79,44.588235294117645,37,1,165,17,39,95,19,51,63,57,34,84,25,45
สถานีขนส่งสตูล,ferry,สตูล,6.597249000000001,100.066571,"6.597249000000001,100.066571",2.1,2.59,1.59,0.91,53.27,61.53333333333333,45,1,108,15,24,65,17,26,47,33,22,57,19,26
สถานีขนส่งหาดใหญ่,bus,สงขลา,6.9946619000000005,100.48195009999999,"6.9946619000000005,100.48195009999999",1.6,1.91,1.34,1.22,47.47,54.93333333333333,40,1,129,15,33,53,28,48,64,38,23,74,20,31
สถานีรถไฟชุมทางทุ่งสง,train,นครศรีธรรมราช,8.170674,99.679337,"8.170674,99.679337",2.1,2.43,1.83,1.42,51.8,56.6,47,1,163,15,34,90,26,47,81,57,18,91,24,41
สถานีรถไฟชุมทางหาดใหญ่,train,สงขลา,7.0039039999999995,100.467676,"7.0039039999999995,100.467676",1.9,2.14,1.66,1.48,52.39,56.785714285714285,48,1,145,14,32,78,24,43,73,51,15,81,28,30
สถานีรถไฟชุมพร,train,ชุมพร,10.502997,99.175949,"10.502997,99.175949",1.9,2.12,1.63,0.69,48.56,53.125,44,1,188,16,33,75,49,64,83,53,39,108,33,34
สถานีรถไฟตรัง,train,ตรัง,7.55448,99.6046,"7.55448,99.6046",2.0,2.41,1.65,1.26,51.97,58.9375,45,1,119,16,26,72,14,33,59,35,19,67,21,25
สถานีรถไฟปัตตานี (โคกโพธิ์),train,ปัตตานี,6.72947,101.094,"6.72947,101.094",1.7,1.85,1.64,0.86,46.76,47.529411764705884,46,1,111,17,29,64,16,31,48,35,20,62,12,29
สถานีรถไฟพัทลุง,train,พัทลุง,7.620982000000001,100.0856112,"7.620982000000001,100.0856112",2.6,2.93,2.24,1.42,61.6,70.2,53,1,113,15,26,78,13,22,55,39,14,60,25,23
สถานีรถไฟยะลา,train,ยะลา,6.560467699999999,101.29282020000001,"6.560467699999999,101.29282020000001",1.6,1.7,1.54,1.21,43.88,46.76470588235294,41,1,177,17,39,71,35,71,83,63,24,97,33,40
สถานีรถไฟสุราษฎร์ธานี,train,สุราษฎร์ธานี,9.104137,99.23048,"9.104137,99.23048",1.6,1.42,1.73,1.22,48.5,46.0,51,1,142,15,33,76,28,38,59,54,19,75,21,36
สถานีรถไฟสุไหงโก-ลก,train,นราธิวาส,6.02571,101.963,"6.02571,101.963",2.1,2.36,1.87,1.43,52.59,59.1764705882353,46,1,193,17,40,107,38,48,82,87,17,94,34,58
ท่าอากาศยานกระบี่,airport,กระบี่,8.099280199999999,98.98319479999999,"8.099280199999999,98.98319479999999",2.8,2.93,2.67,2.22,66.19,67.375,65,2,467,16,58,290,62,115,286,146,32,305,95,64
ท่าอากาศยานชุมพร,airport,ชุมพร,10.714486099999998,99.3587278,"10.714486099999998,99.3587278",2.8,3.21,2.44,2.22,66.1,72.2,60,2,473,15,59,294,62,117,263,179,28,310,80,80
ท่าอากาศยานตรัง,airport,ตรัง,7.512011,99.61547,"7.512011,99.61547",2.5,2.88,2.16,2.04,61.32,67.64285714285714,55,2,335,14,41,222,47,66,191,112,26,204,76,49
ท่าอากาศยานนครศรีธรรมราช,airport,นครศรีธรรมราช,8.540025,99.9399875,"8.540025,99.9399875",2.6,2.57,2.56,2.11,60.25,58.5,62,2,620,16,83,402,79,139,326,247,41,366,145,103
ท่าอากาศยานนราธิวาส,airport,นราธิวาส,6.5231381,101.74872459999999,"6.5231381,101.74872459999999",1.9,2.13,1.71,2.04,49.38,52.75,46,2,278,16,42,141,51,86,159,105,9,176,57,40
ท่าอากาศยานนานาชาติภูเก็ต,airport,ภูเก็ต,8.1110951,98.3064646,"8.1110951,98.3064646",2.8,3.04,2.65,2.17,66.07,69.14285714285714,63,2,585,14,81,374,85,126,374,169,36,362,152,65
ท่าอากาศยานนานาชาติสุราษฎร์ธานี,airport,สุราษฎร์ธานี,9.135717300000001,99.14131479999999,"9.135717300000001,99.14131479999999",2.5,3.05,2.04,2.19,62.34,70.6875,54,2,1079,16,103,660,177,242,654,332,81,649,268,150
ท่าอากาศยานหาดใหญ่,airport,สงขลา,6.936216099999999,100.3937206,"6.936216099999999,100.3937206",3.2,3.68,2.67,1.94,73.22,81.4375,65,2,820,16,80,591,105,124,506,226,81,544,184,85
ท่าอากาศยานเบตง,airport,ยะลา,5.7859551,101.1475264,"5.7859551,101.1475264",2.3,2.16,2.44,2.11,56.41,55.8125,57,2,538,16,68,347,80,111,328,180,25,380,96,57
ท่าเทียบเรือปากเมง,ferry,ตรัง,7.507745,99.31208000000001,"7.507745,99.31208000000001",1.7,2.07,1.4,1.53,47.21,54.416666666666664,40,2,133,12,20,69,20,44,64,42,20,71,32,23
ท่าเทียบเรือศุลกากร ระนอง,ferry,ระนอง,9.9814236,98.6001052,"9.9814236,98.6001052",1.6,1.58,1.7,1.83,43.0,42.0,44,2,295,17,42,142,43,110,149,101,37,178,65,44
ท่าเทียบเรือหลักเมือง,ferry,ปัตตานี,6.8690239,101.2529468,"6.8690239,101.2529468",0.9,0.92,0.97,1.58,39.35,40.7,38,2,61,10,12,29,10,22,25,12,20,35,12,10
ท่าเรือข้ามฟากสงขลา (ฝั่งสงขลา),ferry,สงขลา,7.2180985,100.57996240000001,"7.2180985,100.57996240000001",1.9,2.26,1.56,1.41,50.83,60.666666666666664,41,2,42,6,7,20,11,11,23,9,7,22,12,5
ท่าเรือข้ามฟากสงขลา (ฝั่งหัวเขาแดง),ferry,สงขลา,7.2209686,100.5748434,"7.2209686,100.5748434",0.5,0.61,0.44,1.52,24.3,24.6,24,2,25,5,6,6,4,15,9,6,7,9,9,4
ท่าเรือคงคา,ferry,กระบี่,8.061873,98.919443,"8.061873,98.919443",1.7,1.98,1.46,1.77,46.33,52.666666666666664,40,2,96,12,16,42,12,42,47,30,14,54,21,16
ท่าเรือทุ่งมะขามน้อย,ferry,ชุมพร,10.3583753,99.2662816,"10.3583753,99.2662816",2.3,2.77,1.81,2.2,56.29,65.57142857142857,47,2,205,14,30,105,23,77,116,69,16,113,54,34
ท่าเรือปากบารา,ferry,สตูล,6.8603952,99.7216042,"6.8603952,99.7216042",1.9,2.73,1.0,1.95,50.22,63.44444444444444,37,2,321,9,40,180,37,104,178,109,34,211,67,43
ท่าเรือรัษฎา,ferry,ภูเก็ต,7.8712791,98.4143437,"7.8712791,98.4143437",2.1,2.6,1.62,1.98,53.57,62.13333333333333,45,2,419,15,53,219,54,146,229,139,48,265,87,64
ท่าเรือสวนเจ้าฟ้า,ferry,กระบี่,8.0630289,98.91930119999999,"8.0630289,98.91930119999999",1.9,2.28,1.43,1.98,50.25,58.5,42,2,107,10,15,53,7,47,57,27,20,64,23,17
ท่าเรือสุระกุล,ferry,พังงา,8.390053446,98.46033096,"8.390053446,98.46033096",1.2,1.21,1.19,2.13,37.0,36.0,38,2,141,12,21,69,12,60,71,61,7,74,36,29
สถานีขนส่งผู้โดยสารจังหวัดกระบี่,bus,กระบี่,8.0998704,98.90585390000001,"8.0998704,98.90585390000001",2.3,2.77,1.81,1.92,55.64,62.285714285714285,49,2,375,14,45,217,56,102,184,157,23,198,93,73
สถานีขนส่งผู้โดยสารจังหวัดตรัง,bus,ตรัง,7.566780199999999,99.6278764,"7.566780199999999,99.6278764",2.0,2.44,1.61,1.48,55.17,63.333333333333336,47,2,190,15,32,97,34,59,106,48,26,116,42,22
สถานีขนส่งผู้โดยสารจังหวัดนครศรีธรรมราช,bus,นครศรีธรรมราช,8.4352857,99.95228370000001,"8.4352857,99.95228370000001",1.8,1.87,1.78,2.13,47.86,45.714285714285715,50,2,234,14,37,100,41,93,141,68,21,157,45,28
สถานีขนส่งผู้โดยสารจังหวัดนราธิวาส,bus,นราธิวาส,6.410893799999999,101.8261222,"6.410893799999999,101.8261222",2.1,2.28,1.86,1.71,52.75,55.5,50,2,262,16,37,158,39,65,134,87,31,141,67,44
สถานีขนส่งผู้โดยสารจังหวัดปัตตานี,bus,ปัตตานี,6.862338900000001,101.2696499,"6.862338900000001,101.2696499",2.1,2.37,1.83,1.71,53.91,58.8125,49,2,358,16,46,205,55,98,181,117,49,192,93,62
สถานีขนส่งผู้โดยสารจังหวัดพังงา,bus,พังงา,8.432091,98.52278299999999,"8.432091,98.52278299999999",2.4,2.89,1.87,2.02,56.78,65.5625,48,2,331,16,44,181,69,81,181,120,26,208,65,54
สถานีขนส่งผู้โดยสารจังหวัดพัทลุง,bus,พัทลุง,7.6322079,100.04726190000001,"7.6322079,100.04726190000001",2.1,2.61,1.63,1.87,56.06,64.125,48,2,253,16,30,148,34,71,141,72,33,145,63,38
สถานีขนส่งผู้โดยสารจังหวัดภูเก็ต แห่งที่ 2,bus,ภูเก็ต,7.9178428,98.39493900000001,"7.9178428,98.39493900000001",2.6,2.78,2.34,2.12,64.23,67.46666666666667,61,2,259,15,35,142,52,65,154,81,21,167,54,35
สถานีขนส่งผู้โดยสารจังหวัดระนอง,bus,ระนอง,9.9548572,98.6387998,"9.9548572,98.6387998",2.2,2.59,1.73,2.39,56.79,60.57142857142857,53,2,258,14,33,145,28,85,133,111,11,134,64,57
สถานีขนส่งผู้โดยสารจังหวัดสุราษฎร์ธานี,bus,สุราษฎร์ธานี,9.111613400000001,99.2983044,"9.111613400000001,99.2983044",2.6,3.04,2.15,2.3,59.89,67.78571428571429,52,2,273,14,30,138,56,79,175,82,14,168,64,39
สถานีขนส่งผู้โดยสารปฐมพร (บขส.ชุมพร),bus,ชุมพร,10.4869959,99.1206392,"10.4869959,99.1206392",2.2,2.53,1.85,1.98,54.17,59.333333333333336,49,2,164,12,22,86,20,58,98,47,16,106,30,25
สถานีขนส่งผู้โดยสารเทศบาลนครยะลา,bus,ยะลา,6.5559716,101.2682503,"6.5559716,101.2682503",1.6,1.75,1.37,1.67,45.12,48.23529411764706,42,2,254,17,39,131,32,91,121,85,37,134,62,47
สถานีขนส่งสตูล,ferry,สตูล,6.597249000000001,100.066571,"6.597249000000001,100.066571",2.2,2.57,1.78,1.7,55.43,62.86666666666667,48,2,169,15,24,101,22,46,94,44,25,100,37,26
สถานีขนส่งหาดใหญ่,bus,สงขลา,6.9946619000000005,100.48195009999999,"6.9946619000000005,100.48195009999999",2.0,2.36,1.67,1.88,54.23,61.46666666666667,47,2,212,15,33,100,38,74,126,52,30,132,44,32
สถานีรถไฟชุมทางทุ่งสง,train,นครศรีธรรมราช,8.170674,99.679337,"8.170674,99.679337",2.4,2.67,2.06,2.08,58.4,64.8,52,2,270,15,34,136,54,80,163,79,21,173,49,41
สถานีรถไฟชุมทางหาดใหญ่,train,สงขลา,7.0039039999999995,100.467676,"7.0039039999999995,100.467676",2.4,2.76,2.1,2.0,59.36,65.71428571428571,53,2,250,14,32,138,37,75,150,69,25,159,54,31
สถานีรถไฟชุมพร,train,ชุมพร,10.502997,99.175949,"10.502997,99.175949",2.0,2.35,1.69,1.37,50.31,55.625,45,2,264,16,33,99,69,96,140,60,51,167,47,37
สถานีรถไฟตรัง,train,ตรัง,7.55448,99.6046,"7.55448,99.6046",2.4,2.73,1.97,1.87,58.38,66.75,50,2,206,16,26,121,25,60,124,50,26,133,41,26
สถานีรถไฟปัตตานี (โคกโพธิ์),train,ปัตตานี,6.72947,101.094,"6.72947,101.094",2.1,2.1,2.13,1.71,51.29,51.588235294117645,51,2,181,17,29,91,33,57,99,50,24,114,29,30
สถานีรถไฟพัทลุง,train,พัทลุง,7.620982000000001,100.0856112,"7.620982000000001,100.0856112",2.7,3.35,2.14,1.96,64.8,75.6,54,2,208,15,26,131,35,42,124,55,24,133,46,24
สถานีรถไฟยะลา,train,ยะลา,6.560467699999999,101.29282020000001,"6.560467699999999,101.29282020000001",2.0,2.31,1.72,1.83,49.03,55.05882352941177,43,2,307,17,39,120,60,127,168,93,39,193,64,43
สถานีรถไฟสุราษฎร์ธานี,train,สุราษฎร์ธานี,9.104137,99.23048,"9.104137,99.23048",2.1,2.27,2.0,1.86,56.43,58.86666666666667,54,2,218,15,33,113,45,60,111,74,23,121,50,37
สถานีรถไฟสุไหงโก-ลก,train,นราธิวาส,6.02571,101.963,"6.02571,101.963",2.3,2.55,2.1,2.08,55.56,60.11764705882353,51,2,322,17,40,167,55,100,170,124,21,178,76,61
ท่าอากาศยานกระบี่,airport,กระบี่,8.099280199999999,98.98319479999999,"8.099280199999999,98.98319479999999",2.7,2.84,2.49,2.14,64.84,66.6875,63,3,489,16,58,292,65,132,295,157,34,313,108,65
ท่าอากาศยานชุมพร,airport,ชุมพร,10.714486099999998,99.3587278,"10.714486099999998,99.3587278",2.7,3.04,2.35,2.15,63.9,69.8,58,3,515,15,59,302,64,149,283,197,32,326,104,82
ท่าอากาศยานตรัง,airport,ตรัง,7.512011,99.61547,"7.512011,99.61547",2.4,2.84,1.98,2.01,59.79,66.57142857142857,53,3,354,14,41,226,49,79,201,121,26,212,87,49
ท่าอากาศยานนครศรีธรรมราช,airport,นครศรีธรรมราช,8.540025,99.9399875,"8.540025,99.9399875",2.5,2.51,2.5,2.08,59.09,57.1875,61,3,670,16,83,413,89,168,346,275,43,381,178,105
ท่าอากาศยานนราธิวาส,airport,นราธิวาส,6.5231381,101.74872459999999,"6.5231381,101.74872459999999",1.8,2.06,1.59,2.05,48.66,52.3125,45,3,300,16,42,146,51,103,173,113,9,190,65,40
ท่าอากาศยานนานาชาติภูเก็ต,airport,ภูเก็ต,8.1110951,98.3064646,"8.1110951,98.3064646",2.8,3.05,2.59,2.23,65.46,68.92857142857143,62,3,613,14,81,386,86,141,386,185,36,370,172,65
ท่าอากาศยานนานาชาติสุราษฎร์ธานี,airport,สุราษฎร์ธานี,9.135717300000001,99.14131479999999,"9.135717300000001,99.14131479999999",2.5,2.99,2.02,2.15,61.5,70.0,53,3,1135,16,103,666,192,277,673,368,82,660,313,150
ท่าอากาศยานหาดใหญ่,airport,สงขลา,6.936216099999999,100.3937206,"6.936216099999999,100.3937206",3.1,3.66,2.61,1.98,72.56,81.125,64,3,866,16,80,610,110,146,532,245,82,556,218,85
ท่าอากาศยานเบตง,airport,ยะลา,5.7859551,101.1475264,"5.7859551,101.1475264",2.3,2.25,2.26,2.09,55.5,56.0,55,3,562,16,68,351,80,131,335,197,25,386,114,57
ท่าเทียบเรือปากเมง,ferry,ตรัง,7.507745,99.31208000000001,"7.507745,99.31208000000001",1.6,1.87,1.36,1.52,44.83,51.666666666666664,38,3,142,12,20,69,20,53,69,43,23,76,34,25
ท่าเทียบเรือศุลกากร ระนอง,ferry,ระนอง,9.9814236,98.6001052,"9.9814236,98.6001052",1.6,1.55,1.68,1.83,41.65,41.294117647058826,42,3,309,17,42,144,43,122,154,109,38,181,76,44
ท่าเทียบเรือหลักเมือง,ferry,ปัตตานี,6.8690239,101.2529468,"6.8690239,101.2529468",0.9,0.83,1.01,1.62,37.5,40.0,35,3,67,10,12,31,10,26,30,12,21,38,15,10
ท่าเรือข้ามฟากสงขลา (ฝั่งสงขลา),ferry,สงขลา,7.2180985,100.57996240000001,"7.2180985,100.57996240000001",1.9,2.25,1.57,1.45,50.75,60.5,41,3,43,6,7,20,11,12,23,10,7,22,13,5
ท่าเรือข้ามฟากสงขลา (ฝั่งหัวเขาแดง),ferry,สงขลา,7.2209686,100.5748434,"7.2209686,100.5748434",0.5,0.61,0.44,1.53,24.3,24.6,24,3,25,5,6,6,4,15,9,6,7,9,9,4
ท่าเรือคงคา,ferry,กระบี่,8.061873,98.919443,"8.061873,98.919443",1.6,1.86,1.4,1.82,44.79,51.583333333333336,38,3,107,12,16,43,12,52,55,32,15,61,25,16
ท่าเรือทุ่งมะขามน้อย,ferry,ชุมพร,10.3583753,99.2662816,"10.3583753,99.2662816",2.1,2.49,1.76,2.15,53.07,62.142857142857146,44,3,226,14,30,105,24,97,126,76,20,123,63,36
ท่าเรือปากบารา,ferry,สตูล,6.8603952,99.7216042,"6.8603952,99.7216042",1.8,2.63,0.97,1.96,48.5,61.0,36,3,351,9,40,187,38,126,197,118,36,223,83,45
ท่าเรือรัษฎา,ferry,ภูเก็ต,7.8712791,98.4143437,"7.8712791,98.4143437",2.0,2.41,1.6,1.88,52.07,60.13333333333333,44,3,453,15,53,226,54,173,243,150,57,272,106,72
ท่าเรือสวนเจ้าฟ้า,ferry,กระบี่,8.0630289,98.91930119999999,"8.0630289,98.91930119999999",1.8,2.13,1.43,1.89,48.25,56.5,40,3,118,10,15,57,7,54,62,30,23,67,29,19
ท่าเรือสุระกุล,ferry,พังงา,8.390053446,98.46033096,"8.390053446,98.46033096",1.1,1.04,1.16,2.03,35.46,33.916666666666664,37,3,153,12,21,69,12,72,74,67,10,77,43,31
สถานีขนส่งผู้โดยสารจังหวัดกระบี่,bus,กระบี่,8.0998704,98.90585390000001,"8.0998704,98.90585390000001",2.2,2.69,1.75,1.9,53.68,60.357142857142854,47,3,413,14,45,217,64,132,201,173,28,215,112,75
สถานีขนส่งผู้โดยสารจังหวัดตรัง,bus,ตรัง,7.566780199999999,99.6278764,"7.566780199999999,99.6278764",1.9,2.23,1.53,1.62,53.57,62.13333333333333,45,3,213,15,32,98,34,81,127,48,28,136,45,22
สถานีขนส่งผู้โดยสารจังหวัดนครศรีธรรมราช,bus,นครศรีธรรมราช,8.4352857,99.95228370000001,"8.4352857,99.95228370000001",1.7,1.72,1.7,2.11,45.93,43.857142857142854,48,3,263,14,37,102,44,117,162,72,25,176,53,30
สถานีขนส่งผู้โดยสารจังหวัดนราธิวาส,bus,นราธิวาส,6.410893799999999,101.8261222,"6.410893799999999,101.8261222",1.9,2.1,1.77,1.72,50.97,53.9375,48,3,286,16,37,162,39,85,147,94,35,153,77,46
สถานีขนส่งผู้โดยสารจังหวัดปัตตานี,bus,ปัตตานี,6.862338900000001,101.2696499,"6.862338900000001,101.2696499",2.0,2.28,1.8,1.68,51.91,56.8125,47,3,388,16,46,213,57,118,194,128,55,202,109,66
สถานีขนส่งผู้โดยสารจังหวัดพังงา,bus,พังงา,8.432091,98.52278299999999,"8.432091,98.52278299999999",2.3,2.85,1.68,1.98,54.53,64.0625,45,3,361,16,44,184,71,106,196,130,31,221,80,56
สถานีขนส่งผู้โดยสารจังหวัดพัทลุง,bus,พัทลุง,7.6322079,100.04726190000001,"7.6322079,100.04726190000001",2.0,2.5,1.54,1.85,53.78,61.5625,46,3,276,16,30,150,34,92,153,79,37,155,74,40
สถานีขนส่งผู้โดยสารจังหวัดภูเก็ต แห่งที่ 2,bus,ภูเก็ต,7.9178428,98.39493900000001,"7.9178428,98.39493900000001",2.4,2.66,2.24,2.1,62.2,65.4,59,3,285,15,35,144,56,85,170,87,25,181,64,37
สถานีขนส่งผู้โดยสารจังหวัดระนอง,bus,ระนอง,9.9548572,98.6387998,"9.9548572,98.6387998",2.0,2.47,1.58,2.28,54.21,58.42857142857143,50,3,285,14,33,148,29,108,141,126,15,142,81,59
สถานีขนส่งผู้โดยสารจังหวัดสุราษฎร์ธานี,bus,สุราษฎร์ธานี,9.111613400000001,99.2983044,"9.111613400000001,99.2983044",2.5,2.94,2.1,2.22,58.07,66.14285714285714,50,3,295,14,30,139,60,96,184,91,18,176,76,41
สถานีขนส่งผู้โดยสารปฐมพร (บขส.ชุมพร),bus,ชุมพร,10.4869959,99.1206392,"10.4869959,99.1206392",2.1,2.43,1.78,1.94,51.29,56.583333333333336,46,3,185,12,22,86,21,78,110,52,20,118,37,27
สถานีขนส่งผู้โดยสารเทศบาลนครยะลา,bus,ยะลา,6.5559716,101.2682503,"6.5559716,101.2682503",1.5,1.74,1.34,1.65,43.76,47.529411764705884,40,3,279,17,39,135,33,111,134,91,43,146,71,51
สถานีขนส่งสตูล,ferry,สตูล,6.597249000000001,100.066571,"6.597249000000001,100.066571",2.1,2.48,1.69,1.67,53.33,60.666666666666664,46,3,189,15,24,103,22,64,107,45,31,112,41,30
สถานีขนส่งหาดใหญ่,bus,สงขลา,6.9946619000000005,100.48195009999999,"6.9946619000000005,100.48195009999999",1.9,2.26,1.57,1.77,51.77,59.53333333333333,44,3,244,15,33,102,39,103,143,56,41,147,53,40
