Station Name,Station Type,Province,Lat,Lon,Coordinate,PTAI,AI,II,IFI,OVERALL,OA,OI,Level,All item checked,Facilites checked,Area checked,P items,M items,D items,IS1 items,IS2 items,IS3 items,X1 items,X2 items,X4 items,key
ท่าเรือทุ่งมะขามน้อย,ferry,ชุมพร,10.3583753,99.2662816,"10.3583753,99.2662816",1.7,1.97,1.47,3.27,47.71,50.42857142857143,45,1,123,14,30,62,15,46,56,48,15,67,19,33,ท่าเรือทุ่งมะขามน้อย1
ท่าเรือปากบารา,ferry,สตูล,6.8603952,99.7216042,"6.8603952,99.7216042",1.8,2.66,0.92,3.18,48.67,61.333333333333336,36,1,188,9,40,97,17,74,95,80,13,101,44,43,ท่าเรือปากบารา1
ท่าเรือรัษฎา,ferry,ภูเก็ต,7.8712791,98.4143437,"7.8712791,98.4143437",1.6,1.97,1.28,3.23,44.13,49.266666666666666,39,1,242,15,53,121,27,94,115,98,26,133,43,63,ท่าเรือรัษฎา1
ท่าเรือสวนเจ้าฟ้า,ferry,กระบี่,8.0630289,98.91930119999999,"8.0630289,98.91930119999999",1.7,2.29,1.18,3.23,48.15,58.3,38,1,69,10,15,36,2,31,33,19,14,38,11,17,ท่าเรือสวนเจ้าฟ้า1
ท่าเรือสุระกุล,ferry,พังงา,8.390053446,98.46033096,"8.390053446,98.46033096",1.3,1.15,1.51,3.25,39.75,36.5,43,1,87,12,21,48,6,33,38,42,5,43,15,27,ท่าเรือสุระกุล1
สถานีขนส่งผู้โดยสารจังหวัดกระบี่,bus,กระบี่,8.0998704,98.90585390000001,"8.0998704,98.90585390000001",1.9,2.32,1.39,3.15,49.93,54.857142857142854,45,1,240,14,45,141,40,59,95,112,22,117,40,72,สถานีขนส่งผู้โดยสารจังหวัดกระบี่1
สถานีขนส่งผู้โดยสารจังหวัดตรัง,bus,ตรัง,7.566780199999999,99.6278764,"7.566780199999999,99.6278764",1.8,1.86,1.64,2.93,49.1,55.2,43,1,121,15,32,61,25,35,53,36,22,68,22,21,สถานีขนส่งผู้โดยสารจังหวัดตรัง1
สถานีขนส่งผู้โดยสารจังหวัดนครศรีธรรมราช,bus,นครศรีธรรมราช,8.4352857,99.95228370000001,"8.4352857,99.95228370000001",1.4,1.54,1.35,3.22,42.57,44.142857142857146,41,1,144,14,37,60,22,62,74,51,15,91,21,28,สถานีขนส่งผู้โดยสารจังหวัดนครศรีธรรมราช1
สถานีขนส่งผู้โดยสารจังหวัดนราธิวาส,bus,นราธิวาส,6.410893799999999,101.8261222,"6.410893799999999,101.8261222",1.9,2.51,1.33,3.0,52.03,60.0625,44,1,165,16,37,113,24,28,66,60,29,85,27,43,สถานีขนส่งผู้โดยสารจังหวัดนราธิวาส1
สถานีขนส่งผู้โดยสารจังหวัดปัตตานี,bus,ปัตตานี,6.862338900000001,101.2696499,"6.862338900000001,101.2696499",2.0,2.61,1.44,3.03,52.38,62.75,42,1,220,16,46,139,31,50,92,78,39,111,39,59,สถานีขนส่งผู้โดยสารจังหวัดปัตตานี1
สถานีขนส่งผู้โดยสารจังหวัดพังงา,bus,พังงา,8.432091,98.52278299999999,"8.432091,98.52278299999999",1.9,2.39,1.45,3.11,50.72,57.4375,44,1,195,16,44,96,45,54,89,83,19,108,30,53,สถานีขนส่งผู้โดยสารจังหวัดพังงา1
สถานีขนส่งผู้โดยสารจังหวัดพัทลุง,bus,พัทลุง,7.6322079,100.04726190000001,"7.6322079,100.04726190000001",1.9,2.27,1.6,3.04,51.91,59.8125,44,1,143,16,30,89,17,37,62,48,26,69,30,37,สถานีขนส่งผู้โดยสารจังหวัดพัทลุง1
สถานีขนส่งผู้โดยสารจังหวัดภูเก็ต แห่งที่ 2,bus,ภูเก็ต,7.9178428,98.39493900000001,"7.9178428,98.39493900000001",2.1,2.56,1.72,3.27,57.07,64.13333333333334,50,1,156,15,35,89,33,34,79,60,14,95,24,34,สถานีขนส่งผู้โดยสารจังหวัดภูเก็ต แห่งที่ 21
สถานีขนส่งผู้โดยสารจังหวัดระนอง,bus,ระนอง,9.9548572,98.6387998,"9.9548572,98.6387998",1.7,1.83,1.49,3.42,47.79,49.57142857142857,46,1,152,14,33,84,21,47,66,74,9,71,23,55,สถานีขนส่งผู้โดยสารจังหวัดระนอง1
สถานีขนส่งผู้โดยสารจังหวัดสุราษฎร์ธานี,bus,สุราษฎร์ธานี,9.111613400000001,99.2983044,"9.111613400000001,99.2983044",2.2,2.57,1.81,3.36,52.46,61.92857142857143,43,1,150,14,30,78,20,52,82,56,10,76,34,38,สถานีขนส่งผู้โดยสารจังหวัดสุราษฎร์ธานี1
สถานีขนส่งผู้โดยสารปฐมพร (บขส.ชุมพร),bus,ชุมพร,10.4869959,99.1206392,"10.4869959,99.1206392",1.8,1.88,1.62,3.11,46.5,50.0,43,1,109,12,22,60,12,37,52,38,16,62,19,25,สถานีขนส่งผู้โดยสารปฐมพร (บขส.ชุมพร)1
สถานีขนส่งผู้โดยสารเทศบาลนครยะลา,bus,ยะลา,6.5559716,101.2682503,"6.5559716,101.2682503",1.3,1.62,0.94,2.94,43.74,50.470588235294116,37,1,165,17,39,96,19,50,63,57,34,84,25,45,สถานีขนส่งผู้โดยสารเทศบาลนครยะลา1
สถานีขนส่งสตูล,ferry,สตูล,6.597249000000001,100.066571,"6.597249000000001,100.066571",2.1,2.59,1.59,2.95,53.27,61.53333333333333,45,1,108,15,24,65,17,26,47,33,22,57,19,26,สถานีขนส่งสตูล1
สถานีขนส่งหาดใหญ่,bus,สงขลา,6.9946619000000005,100.48195009999999,"6.9946619000000005,100.48195009999999",1.6,1.91,1.34,3.11,47.47,54.93333333333333,40,1,129,15,33,53,28,48,64,38,23,74,20,31,สถานีขนส่งหาดใหญ่1
สถานีรถไฟชุมทางทุ่งสง,train,นครศรีธรรมราช,8.170674,99.679337,"8.170674,99.679337",2.1,2.43,1.83,3.21,51.8,56.6,47,1,163,15,34,90,26,47,81,57,18,91,24,41,สถานีรถไฟชุมทางทุ่งสง1
สถานีรถไฟชุมทางหาดใหญ่,train,สงขลา,7.0039039999999995,100.467676,"7.0039039999999995,100.467676",1.9,2.14,1.66,3.24,52.39,56.785714285714285,48,1,145,14,32,78,24,43,73,51,15,81,28,30,สถานีรถไฟชุมทางหาดใหญ่1
สถานีรถไฟชุมพร,train,ชุมพร,10.502997,99.175949,"10.502997,99.175949",1.9,2.12,1.63,2.84,48.56,53.125,44,1,188,16,33,75,49,64,83,53,39,108,33,34,สถานีรถไฟชุมพร1
สถานีรถไฟตรัง,train,ตรัง,7.55448,99.6046,"7.55448,99.6046",2.0,2.41,1.65,3.13,51.97,58.9375,45,1,119,16,26,72,14,33,59,35,19,67,21,25,สถานีรถไฟตรัง1
สถานีรถไฟปัตตานี (โคกโพธิ์),train,ปัตตานี,6.72947,101.094,"6.72947,101.094",1.9,2.13,1.67,2.93,50.21,53.411764705882355,47,1,111,17,29,65,16,30,48,35,20,62,12,29,สถานีรถไฟปัตตานี (โคกโพธิ์)1
สถานีรถไฟพัทลุง,train,พัทลุง,7.620982000000001,100.0856112,"7.620982000000001,100.0856112",2.6,2.93,2.24,3.21,61.6,70.2,53,1,113,15,26,78,13,22,55,39,14,60,25,23,สถานีรถไฟพัทลุง1
สถานีรถไฟยะลา,train,ยะลา,6.560467699999999,101.29282020000001,"6.560467699999999,101.29282020000001",1.7,1.88,1.54,3.11,46.82,52.64705882352941,41,1,177,17,39,72,35,70,83,63,24,97,33,40,สถานีรถไฟยะลา1
สถานีรถไฟสุราษฎร์ธานี,train,สุราษฎร์ธานี,9.104137,99.23048,"9.104137,99.23048",1.6,1.42,1.73,3.11,48.5,46.0,51,1,142,15,33,76,28,38,59,54,19,75,21,36,สถานีรถไฟสุราษฎร์ธานี1
สถานีรถไฟสุไหงโก-ลก,train,นราธิวาส,6.02571,101.963,"6.02571,101.963",2.3,2.8,1.87,3.22,55.53,65.05882352941177,46,1,193,17,40,108,38,47,82,87,17,94,34,58,สถานีรถไฟสุไหงโก-ลก1
ท่าอากาศยานกระบี่,airport,กระบี่,8.099280199999999,98.98319479999999,"8.099280199999999,98.98319479999999",2.8,2.93,2.67,3.61,66.19,67.375,65,2,467,16,58,290,62,115,286,146,32,305,95,64,ท่าอากาศยานกระบี่2
ท่าอากาศยานชุมพร,airport,ชุมพร,10.714486099999998,99.3587278,"10.714486099999998,99.3587278",2.8,3.21,2.44,3.61,66.1,72.2,60,2,473,15,59,294,62,117,263,179,28,310,80,80,ท่าอากาศยานชุมพร2
ท่าอากาศยานตรัง,airport,ตรัง,7.512011,99.61547,"7.512011,99.61547",2.5,2.88,2.16,3.52,61.32,67.64285714285714,55,2,335,14,41,222,47,66,191,112,26,204,76,49,ท่าอากาศยานตรัง2
ท่าอากาศยานนครศรีธรรมราช,airport,นครศรีธรรมราช,8.540025,99.9399875,"8.540025,99.9399875",2.6,2.57,2.56,3.55,60.25,58.5,62,2,620,16,83,402,79,139,326,247,41,366,145,103,ท่าอากาศยานนครศรีธรรมราช2
ท่าอากาศยานนราธิวาส,airport,นราธิวาส,6.5231381,101.74872459999999,"6.5231381,101.74872459999999",2.0,2.4,1.7,3.52,52.5,59.0,46,2,278,16,42,142,51,85,159,105,9,176,57,40,ท่าอากาศยานนราธิวาส2
ท่าอากาศยานนานาชาติภูเก็ต,airport,ภูเก็ต,8.1110951,98.3064646,"8.1110951,98.3064646",2.8,3.04,2.65,3.59,66.07,69.14285714285714,63,2,585,14,81,374,85,126,374,169,36,362,152,65,ท่าอากาศยานนานาชาติภูเก็ต2
ท่าอากาศยานนานาชาติสุราษฎร์ธานี,airport,สุราษฎร์ธานี,9.135717300000001,99.14131479999999,"9.135717300000001,99.14131479999999",2.5,3.05,2.04,3.6,62.34,70.6875,54,2,1079,16,103,660,177,242,654,332,81,649,268,150,ท่าอากาศยานนานาชาติสุราษฎร์ธานี2
ท่าอากาศยานหาดใหญ่,airport,สงขลา,6.936216099999999,100.3937206,"6.936216099999999,100.3937206",3.2,3.68,2.65,3.47,72.66,81.3125,64,2,820,16,80,588,105,127,506,226,81,544,184,85,ท่าอากาศยานหาดใหญ่2
ท่าอากาศยานเบตง,airport,ยะลา,5.7859551,101.1475264,"5.7859551,101.1475264",2.5,2.6,2.43,3.56,59.53,62.0625,57,2,538,16,68,348,80,110,328,180,25,380,96,57,ท่าอากาศยานเบตง2
ท่าเทียบเรือปากเมง,ferry,ตรัง,7.507745,99.31208000000001,"7.507745,99.31208000000001",1.7,2.07,1.4,3.26,47.21,54.416666666666664,40,2,133,12,20,69,20,44,64,42,20,71,32,23,ท่าเทียบเรือปากเมง2
ท่าเทียบเรือศุลกากร ระนอง,ferry,ระนอง,9.9814236,98.6001052,"9.9814236,98.6001052",1.6,1.58,1.7,3.42,43.0,42.0,44,2,295,17,42,142,43,110,149,101,37,178,65,44,ท่าเทียบเรือศุลกากร ระนอง2
ท่าเทียบเรือหลักเมือง,ferry,ปัตตานี,6.8690239,101.2529468,"6.8690239,101.2529468",1.4,1.85,0.99,3.29,44.85,50.7,39,2,61,10,12,30,10,21,25,12,20,35,12,10,ท่าเทียบเรือหลักเมือง2
ท่าเรือข้ามฟากสงขลา (ฝั่งสงขลา),ferry,สงขลา,7.2180985,100.57996240000001,"7.2180985,100.57996240000001",1.9,2.26,1.56,3.21,50.83,60.666666666666664,41,2,42,6,7,20,11,11,23,9,7,22,12,5,ท่าเรือข้ามฟากสงขลา (ฝั่งสงขลา)2
ท่าเรือข้ามฟากสงขลา (ฝั่งหัวเขาแดง),ferry,สงขลา,7.2209686,100.5748434,"7.2209686,100.5748434",0.5,0.61,0.44,3.26,24.3,24.6,24,2,25,5,6,6,4,15,9,6,7,9,9,4,ท่าเรือข้ามฟากสงขลา (ฝั่งหัวเขาแดง)2
ท่าเรือคงคา,ferry,กระบี่,8.061873,98.919443,"8.061873,98.919443",1.7,1.98,1.46,3.38,46.33,52.666666666666664,40,2,96,12,16,42,12,42,47,30,14,54,21,16,ท่าเรือคงคา2
ท่าเรือทุ่งมะขามน้อย,ferry,ชุมพร,10.3583753,99.2662816,"10.3583753,99.2662816",2.3,2.77,1.81,3.6,56.29,65.57142857142857,47,2,205,14,30,105,23,77,116,69,16,113,54,34,ท่าเรือทุ่งมะขามน้อย2
ท่าเรือปากบารา,ferry,สตูล,6.8603952,99.7216042,"6.8603952,99.7216042",1.9,2.73,1.0,3.48,50.22,63.44444444444444,37,2,321,9,40,180,37,104,178,109,34,211,67,43,ท่าเรือปากบารา2
ท่าเรือรัษฎา,ferry,ภูเก็ต,7.8712791,98.4143437,"7.8712791,98.4143437",2.1,2.6,1.62,3.49,53.57,62.13333333333333,45,2,419,15,53,219,54,146,229,139,48,265,87,64,ท่าเรือรัษฎา2
ท่าเรือสวนเจ้าฟ้า,ferry,กระบี่,8.0630289,98.91930119999999,"8.0630289,98.91930119999999",1.9,2.28,1.43,3.49,50.25,58.5,42,2,107,10,15,53,7,47,57,27,20,64,23,17,ท่าเรือสวนเจ้าฟ้า2
ท่าเรือสุระกุล,ferry,พังงา,8.390053446,98.46033096,"8.390053446,98.46033096",1.2,1.21,1.19,3.56,37.0,36.0,38,2,141,12,21,69,12,60,71,61,7,74,36,29,ท่าเรือสุระกุล2
สถานีขนส่งผู้โดยสารจังหวัดกระบี่,bus,กระบี่,8.0998704,98.90585390000001,"8.0998704,98.90585390000001",2.3,2.77,1.81,3.46,55.64,62.285714285714285,49,2,375,14,45,217,56,102,184,157,23,198,93,73,สถานีขนส่งผู้โดยสารจังหวัดกระบี่2
สถานีขนส่งผู้โดยสารจังหวัดตรัง,bus,ตรัง,7.566780199999999,99.6278764,"7.566780199999999,99.6278764",2.0,2.44,1.61,3.24,55.17,63.333333333333336,47,2,190,15,32,97,34,59,106,48,26,116,42,22,สถานีขนส่งผู้โดยสารจังหวัดตรัง2
สถานีขนส่งผู้โดยสารจังหวัดนครศรีธรรมราช,bus,นครศรีธรรมราช,8.4352857,99.95228370000001,"8.4352857,99.95228370000001",1.8,1.87,1.78,3.56,47.86,45.714285714285715,50,2,234,14,37,100,41,93,141,68,21,157,45,28,สถานีขนส่งผู้โดยสารจังหวัดนครศรีธรรมราช2
สถานีขนส่งผู้โดยสารจังหวัดนราธิวาส,bus,นราธิวาส,6.410893799999999,101.8261222,"6.410893799999999,101.8261222",2.2,2.5,1.86,3.36,55.88,61.75,50,2,262,16,37,159,39,64,134,87,31,141,67,44,สถานีขนส่งผู้โดยสารจังหวัดนราธิวาส2
สถานีขนส่งผู้โดยสารจังหวัดปัตตานี,bus,ปัตตานี,6.862338900000001,101.2696499,"6.862338900000001,101.2696499",2.3,2.69,1.83,3.35,57.03,65.0625,49,2,358,16,46,206,55,97,181,117,49,192,93,62,สถานีขนส่งผู้โดยสารจังหวัดปัตตานี2
สถานีขนส่งผู้โดยสารจังหวัดพังงา,bus,พังงา,8.432091,98.52278299999999,"8.432091,98.52278299999999",2.4,2.89,1.87,3.51,56.78,65.5625,48,2,331,16,44,181,69,81,181,120,26,208,65,54,สถานีขนส่งผู้โดยสารจังหวัดพังงา2
สถานีขนส่งผู้โดยสารจังหวัดพัทลุง,bus,พัทลุง,7.6322079,100.04726190000001,"7.6322079,100.04726190000001",2.1,2.61,1.63,3.43,56.06,64.125,48,2,253,16,30,148,34,71,141,72,33,145,63,38,สถานีขนส่งผู้โดยสารจังหวัดพัทลุง2
สถานีขนส่งผู้โดยสารจังหวัดภูเก็ต แห่งที่ 2,bus,ภูเก็ต,7.9178428,98.39493900000001,"7.9178428,98.39493900000001",2.6,2.78,2.34,3.56,64.23,67.46666666666667,61,2,259,15,35,142,52,65,154,81,21,167,54,35,สถานีขนส่งผู้โดยสารจังหวัดภูเก็ต แห่งที่ 22
สถานีขนส่งผู้โดยสารจังหวัดระนอง,bus,ระนอง,9.9548572,98.6387998,"9.9548572,98.6387998",2.2,2.59,1.73,3.7,56.79,60.57142857142857,53,2,258,14,33,145,28,85,133,111,11,134,64,57,สถานีขนส่งผู้โดยสารจังหวัดระนอง2
สถานีขนส่งผู้โดยสารจังหวัดสุราษฎร์ธานี,bus,สุราษฎร์ธานี,9.111613400000001,99.2983044,"9.111613400000001,99.2983044",2.6,3.04,2.15,3.65,59.89,67.78571428571429,52,2,273,14,30,138,56,79,175,82,14,168,64,39,สถานีขนส่งผู้โดยสารจังหวัดสุราษฎร์ธานี2
สถานีขนส่งผู้โดยสารปฐมพร (บขส.ชุมพร),bus,ชุมพร,10.4869959,99.1206392,"10.4869959,99.1206392",2.2,2.53,1.85,3.49,54.17,59.333333333333336,49,2,164,12,22,86,20,58,98,47,16,106,30,25,สถานีขนส่งผู้โดยสารปฐมพร (บขส.ชุมพร)2
สถานีขนส่งผู้โดยสารเทศบาลนครยะลา,bus,ยะลา,6.5559716,101.2682503,"6.5559716,101.2682503",1.6,1.92,1.37,3.34,48.06,54.11764705882353,42,2,254,17,39,132,32,90,121,85,37,134,62,47,สถานีขนส่งผู้โดยสารเทศบาลนครยะลา2
สถานีขนส่งสตูล,ferry,สตูล,6.597249000000001,100.066571,"6.597249000000001,100.066571",2.2,2.57,1.78,3.35,55.43,62.86666666666667,48,2,169,15,24,101,22,46,94,44,25,100,37,26,สถานีขนส่งสตูล2
สถานีขนส่งหาดใหญ่,bus,สงขลา,6.9946619000000005,100.48195009999999,"6.9946619000000005,100.48195009999999",2.0,2.36,1.67,3.44,54.23,61.46666666666667,47,2,212,15,33,100,38,74,126,52,30,132,44,32,สถานีขนส่งหาดใหญ่2
สถานีรถไฟชุมทางทุ่งสง,train,นครศรีธรรมราช,8.170674,99.679337,"8.170674,99.679337",2.4,2.67,2.06,3.54,58.4,64.8,52,2,270,15,34,136,54,80,163,79,21,173,49,41,สถานีรถไฟชุมทางทุ่งสง2
สถานีรถไฟชุมทางหาดใหญ่,train,สงขลา,7.0039039999999995,100.467676,"7.0039039999999995,100.467676",2.4,2.76,2.1,3.5,59.36,65.71428571428571,53,2,250,14,32,138,37,75,150,69,25,159,54,31,สถานีรถไฟชุมทางหาดใหญ่2
สถานีรถไฟชุมพร,train,ชุมพร,10.502997,99.175949,"10.502997,99.175949",2.0,2.35,1.69,3.19,50.31,55.625,45,2,264,16,33,99,69,96,140,60,51,167,47,37,สถานีรถไฟชุมพร2
สถานีรถไฟตรัง,train,ตรัง,7.55448,99.6046,"7.55448,99.6046",2.4,2.73,1.97,3.43,58.38,66.75,50,2,206,16,26,121,25,60,124,50,26,133,41,26,สถานีรถไฟตรัง2
สถานีรถไฟปัตตานี (โคกโพธิ์),train,ปัตตานี,6.72947,101.094,"6.72947,101.094",2.2,2.3,2.13,3.36,54.24,57.470588235294116,51,2,181,17,29,92,33,56,99,50,24,114,29,30,สถานีรถไฟปัตตานี (โคกโพธิ์)2
สถานีรถไฟพัทลุง,train,พัทลุง,7.620982000000001,100.0856112,"7.620982000000001,100.0856112",2.7,3.35,2.14,3.48,64.8,75.6,54,2,208,15,26,131,35,42,124,55,24,133,46,24,สถานีรถไฟพัทลุง2
สถานีรถไฟยะลา,train,ยะลา,6.560467699999999,101.29282020000001,"6.560467699999999,101.29282020000001",2.1,2.54,1.72,3.42,51.97,60.94117647058823,43,2,307,17,39,121,60,126,168,93,39,193,64,43,สถานีรถไฟยะลา2
สถานีรถไฟสุราษฎร์ธานี,train,สุราษฎร์ธานี,9.104137,99.23048,"9.104137,99.23048",2.1,2.27,2.0,3.43,56.43,58.86666666666667,54,2,218,15,33,113,45,60,111,74,23,121,50,37,สถานีรถไฟสุราษฎร์ธานี2
สถานีรถไฟสุไหงโก-ลก,train,นราธิวาส,6.02571,101.963,"6.02571,101.963",2.5,2.82,2.1,3.54,58.5,66.0,51,2,322,17,40,168,55,99,170,124,21,178,76,61,สถานีรถไฟสุไหงโก-ลก2
ท่าอากาศยานกระบี่,airport,กระบี่,8.099280199999999,98.98319479999999,"8.099280199999999,98.98319479999999",2.7,2.84,2.49,3.57,64.84,66.6875,63,3,489,16,58,292,65,132,295,157,34,313,108,65,ท่าอากาศยานกระบี่3
ท่าอากาศยานชุมพร,airport,ชุมพร,10.714486099999998,99.3587278,"10.714486099999998,99.3587278",2.7,3.04,2.35,3.58,63.9,69.8,58,3,515,15,59,302,64,149,283,197,32,326,104,82,ท่าอากาศยานชุมพร3
ท่าอากาศยานตรัง,airport,ตรัง,7.512011,99.61547,"7.512011,99.61547",2.4,2.84,1.98,3.51,59.79,66.57142857142857,53,3,354,14,41,226,49,79,201,121,26,212,87,49,ท่าอากาศยานตรัง3
ท่าอากาศยานนครศรีธรรมราช,airport,นครศรีธรรมราช,8.540025,99.9399875,"8.540025,99.9399875",2.5,2.51,2.5,3.54,59.09,57.1875,61,3,670,16,83,413,89,168,346,275,43,381,178,105,ท่าอากาศยานนครศรีธรรมราช3
ท่าอากาศยานนราธิวาส,airport,นราธิวาส,6.5231381,101.74872459999999,"6.5231381,101.74872459999999",2.0,2.38,1.59,3.53,51.78,58.5625,45,3,300,16,42,147,51,102,173,113,9,190,65,40,ท่าอากาศยานนราธิวาส3
ท่าอากาศยานนานาชาติภูเก็ต,airport,ภูเก็ต,8.1110951,98.3064646,"8.1110951,98.3064646",2.8,3.05,2.59,3.61,65.46,68.92857142857143,62,3,613,14,81,386,86,141,386,185,36,370,172,65,ท่าอากาศยานนานาชาติภูเก็ต3
ท่าอากาศยานนานาชาติสุราษฎร์ธานี,airport,สุราษฎร์ธานี,9.135717300000001,99.14131479999999,"9.135717300000001,99.14131479999999",2.5,2.99,2.02,3.57,61.5,70.0,53,3,1135,16,103,666,192,277,673,368,82,660,313,150,ท่าอากาศยานนานาชาติสุราษฎร์ธานี3
ท่าอากาศยานหาดใหญ่,airport,สงขลา,6.936216099999999,100.3937206,"6.936216099999999,100.3937206",3.1,3.66,2.58,3.49,72.0,81.0,63,3,866,16,80,607,110,149,532,245,82,556,218,85,ท่าอากาศยานหาดใหญ่3
ท่าอากาศยานเบตง,airport,ยะลา,5.7859551,101.1475264,"5.7859551,101.1475264",2.5,2.7,2.26,3.55,58.62,62.25,55,3,562,16,68,352,80,130,335,197,25,386,114,57,ท่าอากาศยานเบตง3
ท่าเทียบเรือปากเมง,ferry,ตรัง,7.507745,99.31208000000001,"7.507745,99.31208000000001",1.6,1.87,1.36,3.26,44.83,51.666666666666664,38,3,142,12,20,69,20,53,69,43,23,76,34,25,ท่าเทียบเรือปากเมง3
ท่าเทียบเรือศุลกากร ระนอง,ferry,ระนอง,9.9814236,98.6001052,"9.9814236,98.6001052",1.6,1.55,1.68,3.42,41.65,41.294117647058826,42,3,309,17,42,144,43,122,154,109,38,181,76,44,ท่าเทียบเรือศุลกากร ระนอง3
ท่าเทียบเรือหลักเมือง,ferry,ปัตตานี,6.8690239,101.2529468,"6.8690239,101.2529468",1.4,1.75,1.0,3.31,42.5,50.0,35,3,67,10,12,32,10,25,30,12,21,38,15,10,ท่าเทียบเรือหลักเมือง3
ท่าเรือข้ามฟากสงขลา (ฝั่งสงขลา),ferry,สงขลา,7.2180985,100.57996240000001,"7.2180985,100.57996240000001",1.9,2.25,1.57,3.22,50.75,60.5,41,3,43,6,7,20,11,12,23,10,7,22,13,5,ท่าเรือข้ามฟากสงขลา (ฝั่งสงขลา)3
ท่าเรือข้ามฟากสงขลา (ฝั่งหัวเขาแดง),ferry,สงขลา,7.2209686,100.5748434,"7.2209686,100.5748434",0.5,0.61,0.44,3.27,24.3,24.6,24,3,25,5,6,6,4,15,9,6,7,9,9,4,ท่าเรือข้ามฟากสงขลา (ฝั่งหัวเขาแดง)3
